Date,Ticker,Action,Price
2025-12-03,SMCI,SELL,33.68000030517578
2025-12-03,ANET,SELL,127.8000030517578
2025-12-03,NOW,SELL,166.5800018310547
2025-12-03,AMD,SELL,217.6000061035156
2025-12-03,CCL,SELL,26.040000915527344
2025-12-03,ADBE,BUY,326.7799987792969
2025-12-03,NFLX,BUY,103.95999908447266
2025-12-03,DELL,BUY,133.6300048828125
2025-12-03,TGT,BUY,90.91999816894533
2025-12-03,SHW,BUY,339.239990234375
2025-12-03,PYPL,BUY,61.2400016784668
2025-12-03,NVDA,BUY,179.5800018310547
2025-12-03,ENPH,BUY,29.38999938964844
2025-12-04,MOS,SELL,24.100000381469727
2025-12-04,NFLX,SELL,103.22000122070312
2025-12-04,DELL,SELL,138.99000549316406
2025-12-04,TGT,SELL,91.58999633789062
2025-12-04,SHW,SELL,335.3699951171875
2025-12-04,PYPL,SELL,61.72999954223633
2025-12-04,NVDA,SELL,183.3800048828125
2025-12-04,ENPH,SELL,30.760000228881836
2025-12-04,FMC,BUY,13.289999961853027
2025-12-04,ARE,BUY,46.59000015258789
2025-12-04,SBUX,BUY,85.0
2025-12-04,COST,BUY,895.8599853515625
2025-12-04,AMD,BUY,215.97999572753903
2025-12-04,CHTR,BUY,199.97999572753903
2025-12-04,BG,BUY,94.38999938964844
2025-12-04,NOW,BUY,167.7740020751953
2025-12-05,ADBE,SELL,346.260009765625
2025-12-05,SBUX,SELL,85.12000274658203
2025-12-05,AMD,SELL,217.97000122070312
2025-12-05,CHTR,SELL,205.1000061035156
2025-12-05,BG,SELL,93.62999725341795
2025-12-05,NOW,SELL,170.8719940185547
2025-12-05,NVDA,BUY,182.41000366210935
2025-12-05,ZTS,BUY,118.6500015258789
2025-12-05,TMUS,BUY,209.6300048828125
2025-12-05,POOL,BUY,239.52000427246097
2025-12-05,CAG,BUY,17.049999237060547
2025-12-05,MOS,BUY,23.61000061035156
2025-12-08,FMC,SELL,13.100000381469728
2025-12-08,TMUS,SELL,204.44000244140625
2025-12-08,POOL,SELL,236.9199981689453
2025-12-08,CAG,SELL,17.110000610351562
2025-12-08,MOS,SELL,23.63999938964844
2025-12-08,AMD,BUY,221.11000061035156
2025-12-08,HD,BUY,349.9100036621094
2025-12-08,SBUX,BUY,83.41000366210938
2025-12-08,NFLX,BUY,96.79000091552734
2025-12-08,CMCSA,BUY,26.649999618530273
2025-12-09,COST,SELL,888.4400024414062
2025-12-09,NVDA,SELL,184.97000122070312
2025-12-09,HD,SELL,345.2699890136719
2025-12-09,SBUX,SELL,82.27999877929688
2025-12-09,NFLX,SELL,96.70999908447266
2025-12-09,CMCSA,SELL,26.790000915527344
2025-12-09,CPB,BUY,28.469999313354492
2025-12-09,TMUS,BUY,201.3500061035156
2025-12-09,PEP,BUY,144.63999938964844
2025-12-09,POOL,BUY,233.30999755859375
2025-12-09,CL,BUY,76.9800033569336
2025-12-09,SHW,BUY,321.1400146484375
2025-12-10,ZTS,SELL,118.06999969482422
2025-12-10,AMD,SELL,221.4199981689453
2025-12-10,PEP,SELL,149.6999969482422
2025-12-10,POOL,SELL,240.5800018310547
2025-12-10,CL,SELL,77.76000213623047
2025-12-10,NVDA,BUY,183.77999877929688
2025-12-10,BG,BUY,91.5
2025-12-10,VZ,BUY,39.91999816894531
2025-12-10,ORCL,BUY,223.0099945068359
2025-12-10,MOS,BUY,23.75
2025-12-11,TMUS,SELL,195.3300018310547
2025-12-11,SHW,SELL,329.29998779296875
2025-12-11,NVDA,SELL,180.92999267578125
2025-12-11,BG,SELL,93.2699966430664
2025-12-11,ORCL,SELL,198.8500061035156
2025-12-11,MOS,SELL,25.190000534057617
2025-12-11,KO,BUY,69.11000061035156
2025-12-11,NFLX,BUY,94.08999633789062
2025-12-11,COST,BUY,884.47998046875
2025-12-11,BX,BUY,154.11000061035156
2025-12-11,VRSK,BUY,215.8417510986328
2025-12-11,GIS,BUY,46.22999954223633
2025-12-12,ARE,SELL,46.63999938964844
2025-12-12,VZ,SELL,40.88999938964844
2025-12-12,KO,SELL,70.5199966430664
2025-12-12,COST,SELL,884.469970703125
2025-12-12,BX,SELL,151.17999267578125
2025-12-12,VRSK,SELL,216.69000244140625
2025-12-12,GIS,SELL,46.689998626708984
2025-12-12,SYK,BUY,354.0899963378906
2025-12-12,ZTS,BUY,118.66000366210938
2025-12-12,LEN,BUY,119.37000274658205
2025-12-12,DTE,BUY,128.635009765625
2025-12-12,SHW,BUY,328.69000244140625
2025-12-12,SBUX,BUY,85.3499984741211
2025-12-12,KMB,BUY,103.1500015258789
2025-12-15,CPB,SELL,28.270000457763672
2025-12-15,SYK,SELL,355.30999755859375
2025-12-15,ZTS,SELL,120.9800033569336
2025-12-15,DTE,SELL,128.80999755859375
2025-12-15,SHW,SELL,328.45001220703125
2025-12-15,SBUX,SELL,85.4000015258789
2025-12-15,KMB,SELL,102.8000030517578
2025-12-15,CSGP,BUY,63.75
2025-12-15,NVDA,BUY,176.2899932861328
2025-12-15,ARE,BUY,47.40999984741211
2025-12-15,LYB,BUY,43.34000015258789
2025-12-15,AMD,BUY,207.5800018310547
2025-12-15,GOOGL,BUY,308.2200012207031
2025-12-15,BG,BUY,92.58999633789062
2025-12-16,CPRT,SELL,39.150001525878906
2025-12-16,LEN,SELL,117.56999969482422
2025-12-16,CSGP,SELL,63.619998931884766
2025-12-16,NVDA,SELL,177.72000122070312
2025-12-16,LYB,SELL,42.97999954223633
2025-12-16,AMD,SELL,209.1699981689453
2025-12-16,GOOGL,SELL,306.57000732421875
2025-12-16,FMC,BUY,13.15999984741211
2025-12-16,PHM,BUY,124.38999938964844
2025-12-16,DOW,BUY,22.84000015258789
2025-12-16,PFE,BUY,25.530000686645508
2025-12-16,AMZN,BUY,222.55999755859375
2025-12-16,DLR,BUY,150.27999877929688
2025-12-16,BLDR,BUY,103.18000030517578
2025-12-17,BG,SELL,92.91000366210938
2025-12-17,FMC,SELL,13.779999732971191
2025-12-17,PHM,SELL,122.8000030517578
2025-12-17,DOW,SELL,23.06999969482422
2025-12-17,PFE,SELL,25.040000915527344
2025-12-17,AMZN,SELL,221.27000427246097
2025-12-17,DLR,SELL,148.38999938964844
2025-12-17,BLDR,SELL,103.51000213623048
2025-12-17,NVDA,BUY,170.94000244140625
2025-12-17,ANET,BUY,122.36000061035156
2025-12-17,MSFT,BUY,476.1199951171875
2025-12-17,APH,BUY,126.51000213623048
2025-12-17,PYPL,BUY,60.18000030517578
2025-12-17,DELL,BUY,127.88999938964844
2025-12-17,IR,BUY,78.12000274658203
2025-12-17,CARR,BUY,52.400001525878906
2025-12-18,NVDA,SELL,174.13999938964844
2025-12-18,ANET,SELL,124.62000274658205
2025-12-18,MSFT,SELL,483.9800109863281
2025-12-18,APH,SELL,129.61000061035156
2025-12-18,DELL,SELL,122.94000244140624
2025-12-18,IR,SELL,78.8499984741211
2025-12-18,CARR,SELL,53.20000076293945
2025-12-18,LEN,BUY,108.33000183105467
2025-12-18,COST,BUY,857.5900268554688
2025-12-18,HD,BUY,354.989990234375
2025-12-18,PHM,BUY,121.66000366210938
2025-12-18,VZ,BUY,40.40999984741211
2025-12-18,CLX,BUY,99.38999938964844
2025-12-18,J,BUY,132.69000244140625
2025-12-19,NFLX,SELL,94.38999938964844
2025-12-19,ARE,SELL,47.939998626708984
2025-12-19,PYPL,SELL,59.810001373291016
2025-12-19,LEN,SELL,107.98999786376952
2025-12-19,COST,SELL,855.6199951171875
2025-12-19,HD,SELL,345.0
2025-12-19,PHM,SELL,119.73999786376952
2025-12-19,VZ,SELL,39.81999969482422
2025-12-19,CLX,SELL,98.30999755859376
2025-12-19,J,SELL,134.07000732421875
